img,throttle,steering
./img/img0068.jpeg,0.250,-0.007
./img/img0069.jpeg,0.246,-0.020
./img/img0070.jpeg,0.250,0.020
./img/img0071.jpeg,0.233,0.027
./img/img0072.jpeg,0.233,-0.007
./img/img0073.jpeg,0.229,-0.020
./img/img0074.jpeg,0.262,-0.007
./img/img0075.jpeg,0.250,0.020
./img/img0076.jpeg,0.250,0.027
./img/img0077.jpeg,0.238,0.020
./img/img0078.jpeg,0.229,0.020
./img/img0079.jpeg,0.229,-0.007
./img/img0080.jpeg,0.250,0.020
./img/img0081.jpeg,0.250,0.020
./img/img0082.jpeg,0.262,0.020
./img/img0083.jpeg,0.246,0.000
./img/img0084.jpeg,0.246,-0.007
./img/img0085.jpeg,0.271,-0.007
./img/img0086.jpeg,0.267,0.027
./img/img0087.jpeg,0.271,0.027
./img/img0088.jpeg,0.267,0.027
./img/img0089.jpeg,0.254,0.027
./img/img0090.jpeg,0.250,-0.007
./img/img0091.jpeg,0.267,-0.007
./img/img0092.jpeg,0.279,-0.007
./img/img0093.jpeg,0.267,0.027
./img/img0094.jpeg,0.267,0.027
./img/img0095.jpeg,0.250,-0.020
./img/img0096.jpeg,0.271,-0.007
./img/img0097.jpeg,0.271,0.027
./img/img0098.jpeg,0.271,0.027
./img/img0099.jpeg,0.250,0.027
./img/img0100.jpeg,0.250,0.000
./img/img0101.jpeg,0.254,-0.020
./img/img0102.jpeg,0.283,-0.007
./img/img0103.jpeg,0.279,0.027
./img/img0104.jpeg,0.283,0.027
./img/img0105.jpeg,0.262,-0.020
./img/img0106.jpeg,0.262,-0.007
./img/img0107.jpeg,0.262,-0.020
./img/img0108.jpeg,0.283,0.027
./img/img0109.jpeg,0.283,0.020
./img/img0110.jpeg,0.271,0.027
./img/img0111.jpeg,0.267,-0.007
./img/img0112.jpeg,0.296,-0.020
./img/img0113.jpeg,0.296,0.020
./img/img0114.jpeg,0.296,0.027
./img/img0115.jpeg,0.271,0.033
./img/img0116.jpeg,0.279,-0.020
./img/img0117.jpeg,0.271,-0.020
./img/img0118.jpeg,0.300,-0.007
./img/img0119.jpeg,0.300,0.020
./img/img0120.jpeg,0.271,0.020
./img/img0121.jpeg,0.271,-0.007
./img/img0122.jpeg,0.288,-0.007
./img/img0123.jpeg,0.288,0.027
./img/img0124.jpeg,0.296,0.020
./img/img0125.jpeg,0.271,0.020
./img/img0126.jpeg,0.267,-0.020
./img/img0127.jpeg,0.288,-0.020
./img/img0128.jpeg,0.296,-0.007
./img/img0129.jpeg,0.296,0.027
./img/img0130.jpeg,0.271,-0.020
./img/img0131.jpeg,0.279,-0.007
./img/img0132.jpeg,0.271,-0.007
./img/img0133.jpeg,0.296,-0.020
./img/img0134.jpeg,0.300,0.027
./img/img0135.jpeg,0.279,0.027
./img/img0136.jpeg,0.279,-0.020
./img/img0137.jpeg,0.296,-0.020
./img/img0138.jpeg,0.296,0.033
./img/img0139.jpeg,0.288,0.020
./img/img0140.jpeg,0.267,0.033
./img/img0141.jpeg,0.262,-0.007
./img/img0142.jpeg,0.283,-0.020
./img/img0143.jpeg,0.288,0.027
./img/img0144.jpeg,0.271,0.027
./img/img0145.jpeg,0.250,-0.020
./img/img0146.jpeg,0.250,-0.007
./img/img0147.jpeg,0.279,0.027
./img/img0148.jpeg,0.271,0.027
./img/img0149.jpeg,0.250,0.020
./img/img0150.jpeg,0.233,-0.020
./img/img0151.jpeg,0.250,-0.020
./img/img0152.jpeg,0.262,0.020
./img/img0153.jpeg,0.254,0.033
./img/img0154.jpeg,0.233,0.020
./img/img0155.jpeg,0.238,-0.007
./img/img0156.jpeg,0.254,-0.020
./img/img0157.jpeg,0.254,0.027
./img/img0158.jpeg,0.254,0.027
./img/img0159.jpeg,0.229,-0.007
./img/img0160.jpeg,0.262,-0.007
./img/img0161.jpeg,0.254,0.027
./img/img0162.jpeg,0.254,0.033
./img/img0163.jpeg,0.229,0.027
./img/img0164.jpeg,0.229,-0.020
./img/img0165.jpeg,0.250,-0.007
./img/img0166.jpeg,0.250,0.027
./img/img0167.jpeg,0.250,0.027
./img/img0168.jpeg,0.229,0.020
./img/img0169.jpeg,0.229,-0.007
./img/img0170.jpeg,0.250,-0.007
./img/img0171.jpeg,0.254,0.027
./img/img0172.jpeg,0.250,0.027
./img/img0173.jpeg,0.250,-0.007
./img/img0174.jpeg,0.250,0.033
./img/img0175.jpeg,0.229,0.027
./img/img0176.jpeg,0.196,0.020
./img/img0177.jpeg,0.196,-0.007
./img/img0178.jpeg,0.221,0.000
./img/img0179.jpeg,0.217,0.027
./img/img0180.jpeg,0.217,0.027
./img/img0181.jpeg,0.196,0.027
./img/img0182.jpeg,0.196,-0.007
./img/img0183.jpeg,0.217,-0.020
./img/img0184.jpeg,0.221,0.033
./img/img0185.jpeg,0.196,-0.007
./img/img0186.jpeg,0.217,-0.007
./img/img0187.jpeg,0.217,0.020
./img/img0188.jpeg,0.221,0.033
./img/img0189.jpeg,0.196,0.033
./img/img0190.jpeg,0.196,-0.007
./img/img0191.jpeg,0.217,-0.007
./img/img0192.jpeg,0.217,0.027
./img/img0193.jpeg,0.221,0.027
./img/img0194.jpeg,0.196,0.020
./img/img0195.jpeg,0.200,-0.007
./img/img0196.jpeg,0.221,-0.020
./img/img0197.jpeg,0.217,0.027
./img/img0198.jpeg,0.196,0.027
./img/img0199.jpeg,0.221,-0.007
./img/img0200.jpeg,0.221,0.033
./img/img0201.jpeg,0.221,0.033
./img/img0202.jpeg,0.200,0.000
./img/img0203.jpeg,0.200,-0.020
./img/img0204.jpeg,0.221,-0.007
./img/img0205.jpeg,0.229,0.020
./img/img0206.jpeg,0.200,0.027
./img/img0207.jpeg,0.208,0.000
./img/img0208.jpeg,0.221,-0.020
./img/img0209.jpeg,0.221,0.027
./img/img0210.jpeg,0.196,0.000
./img/img0211.jpeg,0.208,-0.007
./img/img0212.jpeg,0.221,0.027
./img/img0213.jpeg,0.221,0.033
./img/img0214.jpeg,0.200,0.027
./img/img0215.jpeg,0.200,-0.007
./img/img0216.jpeg,0.221,0.000
./img/img0217.jpeg,0.221,0.027
./img/img0218.jpeg,0.200,0.020
./img/img0219.jpeg,0.200,0.000
./img/img0220.jpeg,-0.013,0.000
./img/img0221.jpeg,-0.033,0.020
./img/img0222.jpeg,-0.046,0.033
./img/img0223.jpeg,-0.062,0.040
./img/img0224.jpeg,-0.062,-0.020
./img/img0225.jpeg,-0.033,0.027
./img/img0226.jpeg,-0.062,0.033
./img/img0227.jpeg,-0.062,0.000
./img/img0228.jpeg,-0.042,-0.007
./img/img0229.jpeg,-0.042,0.040
./img/img0230.jpeg,-0.033,0.040
./img/img0231.jpeg,-0.062,-0.020
./img/img0232.jpeg,-0.042,0.000
./img/img0233.jpeg,-0.033,0.040
./img/img0234.jpeg,-0.033,0.027
./img/img0235.jpeg,-0.062,0.000
./img/img0236.jpeg,-0.062,-0.007
./img/img0237.jpeg,-0.042,0.027
./img/img0238.jpeg,-0.067,0.033
./img/img0239.jpeg,-0.062,0.007
./img/img0240.jpeg,-4.958,-8.667
